name	titles	function	steno_name	sex	party	birthdate	web_page
Dagmar Molendová	MUDr.	poslankyně	poslankyně dagmar molendová	Woman	ODS		/sqw/detail.sqw?id=5483
Dana Filipi		poslankyně	poslankyně dana filipi	Woman	ODS		/sqw/detail.sqw?id=5460
Dana Jurásková	Mgr. Ph.D. MBA	ministryně zdravotnictví vlády čr	ministryně zdravotnictví vlády čr dana jurásková	Woman	ODS	19610921	http://www.vlada.cz/cz/clenove-vlady/dana-juraskova-57178/
Dana Kuchtová	Mgr.	ministryně školství  mládeže a tělovýchovy čr	ministryně školství mládeže a tělovýchovy čr dana kuchtová	Woman	SZ		http://www.vlada.cz/scripts/detail.php?id=20577
Daniel Petruška		poslanec	poslanec daniel petruška	Man	ODS		/sqw/detail.sqw?id=5488
Daniel Reisiegel	Ing.	poslanec	poslanec daniel reisiegel	Man	ODS		/sqw/detail.sqw?id=5497
Daniel Rovan	Mgr.	poslanec	poslanec daniel rovan	Man	ODS		/sqw/detail.sqw?id=5498
Daniela Kovářová		ministryně spravedlnosti	ministryně spravedlnosti daniela kovářová	Woman	ODS		http://www.vlada.cz/cz/clenove-vlady/daniela-kovarova-57182/
Daniela Kovářová		ministryně spravedlnosti vlády čr daniela kovářová	ministryně spravedlnosti vlády čr daniela kovářová	Woman	ODS		http://www.vlada.cz/cz/clenove-vlady/daniela-kovarova-57182/
Daniela Pilipiová		ministryně zdravotnictví	ministryně zdravotnictví daniela filipiová	Woman	ODS		http://www.vlada.cz/cz/clenove-vlady/daniela-filipiova-52617/
Daniela Pilipiová		ministryně zdravotnictví čr	ministryně zdravotnictví čr daniela filipiová	Woman	ODS		http://www.vlada.cz/cz/clenove-vlady/daniela-filipiova-52617/
David Kafka	Ing.	poslanec	poslanec david kafka	Man	ODS		/sqw/detail.sqw?id=5468
David Rath	MUDr.	poslanec	poslanec david rath	Man	ČSSD		/sqw/detail.sqw?id=5406
David Rath	MUDr.	ministr zdravotnictví čr	ministr zdravotnictví čr david rath	Man	ČSSD		/sqw/detail.sqw?id=5406
David Šeich	Mgr.	poslanec	poslanec david šeich	Man	ODS		/sqw/detail.sqw?id=5301
Džamila Stehlíková	MUDr.	ministryně vlády čr	ministryně vlády čr džamila stehlíková	Woman	SZ		http://www.vlada.cz/scripts/detail.php?id=20581
Eduard Janota		ministr financí vlády čr	ministr financí vlády čr eduard janota	Man	ODS		http://www.vlada.cz/cz/clenove-vlady/eduard-janota-57188/
Eva Dundáčková	JUDr.	poslankyně	poslankyně eva dundáčková	Woman	ODS		/sqw/detail.sqw?id=360
Evžen Snítilý		poslanec	poslanec evžen snítilý	Man	ČSSD		/sqw/detail.sqw?id=236
František Bublan	Mgr.	poslanec	poslanec františek bublan	Man	ČSSD		/sqw/detail.sqw?id=5383
František Dědič	Ing.	poslanec	poslanec františek dědič	Man	ODS		/sqw/detail.sqw?id=5453
František Laudát	Ing.	poslanec	poslanec františek laudát	Man	ODS		/sqw/detail.sqw?id=5476
František Novosad	Ing.	poslanec	poslanec františek novosad	Man	ČSSD		/sqw/detail.sqw?id=5485
František Sivera	Ing.	poslanec	poslanec františek sivera	Man	ODS		/sqw/detail.sqw?id=5501
Gabriela Kalábková	Ing.	poslankyně	poslankyně gabriela kalábková	Woman	ČSSD		/sqw/detail.sqw?id=5469
Gustáv Slamečka	Img. MBA	ministr dopravy vlády čr	ministr dopravy vlády čr gustáv slamečka	Man	ODS		http://www.vlada.cz/cz/clenove-vlady/gustav-slamecka-57180/
Hana Orgoníková	Ing.	poslankyně	poslankyně hana orgoníková	Woman	ČSSD		/sqw/detail.sqw?id=122
Hana Šedivá	JUDr.	poslankyně	poslankyně hana šedivá	Woman	ČSSD		/sqw/detail.sqw?id=5320
Helena Mallotová	Mgr.	poslankyně	poslankyně helena mallotová	Woman	ODS		/sqw/detail.sqw?id=5258
Ivan Langer	MUDr. Mgr.	poslanec	poslanec ivan langer	Man	ODS		/sqw/detail.sqw?id=266
Ivan Langer	MUDr. Mgr.	ministr vnitra a ministr informatiky čr	ministr vnitra a ministr informatiky čr ivan langer	Man	ODS		/sqw/detail.sqw?id=266
Ivan Langer	MUDr. Mgr.	ministr vnitra čr	ministr vnitra čr ivan langer	Man	ODS		/sqw/detail.sqw?id=266
Ivan Ohlídal	prof. RNDr. DrSc.	poslanec	poslanec ivan ohlídal	Man	ČSSD		/sqw/detail.sqw?id=5486
Ivana Levá	Mgr.	poslankyně	poslankyně ivana levá	Woman	KSČM		/sqw/detail.sqw?id=5274
Ivo Kantor	Ing.	poslanec	poslanec ivo kantor	Man	ODS		/sqw/detail.sqw?id=5883
Jakub Šebesta		ministr zemědělství vlády čr	ministr zemědělství vlády čr jakub šebesta	Man	ČSSD		http://www.vlada.cz/cz/clenove-vlady/jakub-sebesta-57179/
Jan Babor	Ing.	poslanec	poslanec jan babor	Man	ČSSD		/sqw/detail.sqw?id=5444
Jan Bauer	Ing.	poslanec	poslanec jan bauer	Man	ODS	19690427	/sqw/detail.sqw?id=5379
Jan Bürgermeister	Ing.	poslanec	poslanec jan bürgermeister	Man	ODS		/sqw/detail.sqw?id=5448
Jan Dusík	JUDr. M.Sc.	ministr životního prostředí vlády čr	ministr životního prostředí vlády čr jan dusík	Man	SZ		http://www.vlada.cz/cz/clenove-vlady/judr--jan-dusik--m-sc--65102/
Jan Fischer		předseda vlády čr	předseda vlády čr jan fischer	Man	NOPARTY	19510102	http://www.vlada.cz/cz/vlada/premier/zivotopis-57269/
Jan Grůza	Ing.	poslanec	poslanec jan grůza	Man	KDU-ČSL		/sqw/detail.sqw?id=333
Jan Hajda	Ing.	senátor	senátor jan hajda	Man	ČSSD		/sqw/detail.sqw?id=5756
Jan Hamáček		poslanec	poslanec jan hamáček	Man	ČSSD	19781104	/sqw/detail.sqw?id=5462
Jan Husák		poslanec	poslanec jan husák	Man	KDU-ČSL		/sqw/detail.sqw?id=5819
Jan Hálek	Prof. Ing. CSc.	senátor	senátor jan hálek	Man	ODS		/sqw/detail.sqw?id=5738
Jan Kasal	Ing.	poslanec	poslanec jan kasal	Man	KDU-ČSL		/sqw/detail.sqw?id=64
Jan Kasal	Ing.	místopředseda psp	místopředseda psp jan kasal	Man	KDU-ČSL		/sqw/detail.sqw?id=64
Jan Klas	Ing.	poslanec	poslanec jan klas	Man	ODS		/sqw/detail.sqw?id=67
Jan Kohout	PhDr.	místopředseda vlády a ministr zahraničních věcí čr	místopředseda vlády a ministr zahraničních věcí čr jan kohout	Man	ČSSD		http://www.vlada.cz/cz/clenove-vlady/jan-kohout-57190/
Jan Látka		poslanec	poslanec jan látka	Man	ČSSD		/sqw/detail.sqw?id=5475
Jan Morava		poslanec	poslanec jan morava	Man	ODS		/sqw/detail.sqw?id=5484
Jan Schwippel	Ing. CSc.	poslanec	poslanec jan schwippel	Man	ODS		/sqw/detail.sqw?id=5378
Jan Vidím	Mgr.	poslanec	poslanec jan vidím	Man	ODS		/sqw/detail.sqw?id=280
Jan Špika	Ing.	poslanec	poslanec jan špika	Man	ODS		/sqw/detail.sqw?id=5511
Jana Rybínová	PaedDr.	poslankyně	poslankyně jana rybínová	Woman	ODS		/sqw/detail.sqw?id=5499
Jaromír Chalupa	Ing.	poslanec	poslanec jaromír chalupa	Man	ČSSD		/sqw/detail.sqw?id=5465
Jaroslav Fiala	Ing. CSc.	poslanec	poslanec jaroslav fiala	Man	ČSSD		/sqw/detail.sqw?id=5458
Jaroslav Klein		poslanec	poslanec jaroslav klein	Man	ODS		/sqw/detail.sqw?id=5470
Jaroslav Krupka	Ing.	poslanec	poslanec jaroslav krupka	Man	ODS		/sqw/detail.sqw?id=5473
Jaroslav Krákora	MUDr.	poslanec	poslanec jaroslav krákora	Man	ČSSD		/sqw/detail.sqw?id=5279
Jaroslav Kubera		senátor	senátor jaroslav kubera	Man	ODS		/sqw/detail.sqw?id=5686
Jaroslav Plachý	Ing.	poslanec	poslanec jaroslav plachý	Man	ODS		/sqw/detail.sqw?id=273
Jeroným Tejc	JUDr.	poslanec	poslanec jeroným tejc	Man	ČSSD		/sqw/detail.sqw?id=5513
Jindřich Valouch		poslanec	poslanec jindřich valouch	Man	ČSSD		/sqw/detail.sqw?id=5517
Jiřina Fialová		poslankyně	poslankyně jiřina fialová	Woman	KSČM		/sqw/detail.sqw?id=5267
Jiří Bis	Ing.	senátor	senátor jiří bis	Man	ČSSD		/sqw/detail.sqw?id=5782
Jiří Carbol	Ing.	poslanec	poslanec jiří carbol	Man	KDU-ČSL		/sqw/detail.sqw?id=5449
Jiří Dolejš	Ing.	poslanec	poslanec jiří dolejš	Man	KSČM	19610124	/sqw/detail.sqw?id=5261
Jiří Hanuš	Ing.	poslanec	poslanec jiří hanuš	Man	KDU-ČSL		/sqw/detail.sqw?id=5291
Jiří Janeček		poslanec	poslanec jiří janeček	Man	ODS		/sqw/detail.sqw?id=5767
Jiří Krátký	Ing.	poslanec	poslanec jiří krátký	Man	ČSSD		/sqw/detail.sqw?id=5472
Jiří Liška	MVDr.	senátor jiří liška	senátor jiří liška	Man	ODS		/sqw/detail.sqw?id=5618
Jiří Nedoma		senátor	senátor jiří nedoma	Man	ODS		/sqw/detail.sqw?id=5731
Jiří Oberfalzer		senátor	senátor jiří oberfalzer	Man	ODS		/sqw/detail.sqw?id=5727
Jiří Papež	Ing.	poslanec	poslanec jiří papež	Man	ODS		/sqw/detail.sqw?id=269
Jiří Paroubek	Ing.	poslanec	poslanec jiří paroubek	Man	ČSSD		/sqw/detail.sqw?id=5384
Jiří Paroubek	Ing.	předseda	předseda vlády čr jiří paroubek	Man	ČSSD		/sqw/detail.sqw?id=5384
Jiří Petrů	Ing.	poslanec	poslanec jiří petrů	Man	ČSSD		/sqw/detail.sqw?id=5487
Jiří Polanský	JUDr.	poslanec	poslanec jiří polanský	Man	ODS		/sqw/detail.sqw?id=5492
Jiří Pospíšil	JUDr.	senátor	senátor jiří pospíšil	Man	ODS		/sqw/detail.sqw?id=5273
Jiří Pospíšil	JUDr.	poslanec	poslanec jiří pospíšil	Man	ODS		/sqw/detail.sqw?id=5273
Jiří Pospíšil	JUDr.	ministr spravedlnosti a předseda legislativní rady vlády čr	ministr spravedlnosti a předseda legislativní rady vlády čr jiří pospíšil	Man	ODS		/sqw/detail.sqw?id=5273
Jiří Pospíšil	JUDr.	ministr spravedlnosti čr	ministr spravedlnosti čr jiří pospíšil	Man	ODS		/sqw/detail.sqw?id=5273
Jiří Pospíšil	JUDr.	ministr spravedlnosti	ministr spravedlnosti jiří pospíšil	Man	ODS		/sqw/detail.sqw?id=5273
Jiří Stříteský	Ing.	senátor	senátor jiří stříteský	Man	ODS		/sqw/detail.sqw?id=5734
Jiří Čepelka		poslanec	poslanec jiří čepelka	Man	ODS		/sqw/detail.sqw?id=5450
Jiří Čunek		místopředseda vlády a ministr pro místní rozvoj čr	místopředseda vlády a ministr pro místní rozvoj čr jiří čunek	Man	KDU-ČSL		http://www.vlada.cz/scripts/detail.php?id=20563
Jiří Šedivý	M.A. Ph.D.	ministr	ministr obrany čr jiří šedivý	Man	ODS		http://www.vlada.cz/scripts/detail.php?id=18696
Josef Ježek		poslanec	poslanec josef ježek	Man	ODS		/sqw/detail.sqw?id=375
Josef Smýkal		poslanec	poslanec josef smýkal	Man	ČSSD		/sqw/detail.sqw?id=5311
Josef Vondruška	JUDr.	poslanec	poslanec josef vondruška	Man	KSČM		/sqw/detail.sqw?id=4527
Josef Čerňanský	Ing.	poslanec	poslanec josef čerňanský	Man	ČSSD		/sqw/detail.sqw?id=5451
Josef Řihák	MVDr.	poslanec	poslanec josef řihák	Man	ČSSD		/sqw/detail.sqw?id=5265
Josef Šenfeld	Ing.	poslanec	poslanec josef šenfeld	Man	KSČM		/sqw/detail.sqw?id=5282
Jozef Kochan	MUDr.	poslanec	poslanec jozef kochan	Man	ODS		/sqw/detail.sqw?id=5375
Juraj Raninec	Mgr.	poslanec	poslanec juraj raninec	Man	ODS		/sqw/detail.sqw?id=5496
Karel Korytář	Ing.	poslanec	poslanec karel korytář	Man	ČSSD		/sqw/detail.sqw?id=5471
Karel Korytář	Ing.	senátor	senátor karel korytář	Man	ČSSD		/sqw/detail.sqw?id=5647
Karel Kratochvíle	Ing.	poslanec	poslanec karel kratochvíle	Man	ČSSD		/sqw/detail.sqw?id=5385
Karel Schwarzenberg		ministr zahraničních věcí čr	ministr zahraničních věcí čr karel schwarzenberg	Man	SZ		http://www.vlada.cz/scripts/detail.php?id=20571
Karel Schwarzenberg		ministr zahraničních věcí čr	ministr zahraničních věcí čr karel schwarzenberg	Man	SZ		http://www.vlada.cz/cz/vlada/karel-schwarzenberg-50174/
Karel Sehoř	Ing.	poslanec	poslanec karel sehoř	Man	ODS		/sqw/detail.sqw?id=277
Karel Černý		poslanec	poslanec karel černý	Man	ČSSD		/sqw/detail.sqw?id=354
Karel Šebek		senátor	senátor karel šebek	Man	ODS		/sqw/detail.sqw?id=5752
Karel Šidlo	Ing.	poslanec	poslanec karel šidlo	Man	KSČM		/sqw/detail.sqw?id=5506
Karel Šplíchal	PhDr.	poslanec	poslanec karel šplíchal	Man	ČSSD		/sqw/detail.sqw?id=419
Kateřina Jacques	PhDr.	poslankyně	poslankyně kateřina jacques	Woman	SZ		/sqw/detail.sqw?id=5466
Kateřina Konečná	Ing.	poslankyně	poslankyně kateřina konečná	Woman	KSČM		/sqw/detail.sqw?id=5321
Kateřina Konečná	Ing.	poslankyně	poslankynně kateřina konečná	Woman	KSČM		/sqw/detail.sqw?id=5321
Klára Slámová	JUDr.	poslankyně	poslankyně klára slámová	Woman	ODS		/sqw/detail.sqw?id=5888
Kosta Dimitrov	Ing.	poslanec	poslanec kosta dimitrov	Man	ČSSD		/sqw/detail.sqw?id=5454
Ladislav Libý	Ing.	poslanec	poslanec ladislav libý	Man	ODS		/sqw/detail.sqw?id=5479
Ladislav Miko	RNDr. Ph.D.	ministr životního prostředí vlády čr	ministr životního prostředí vlády čr ladislav miko	Man	SZ		http://www.vlada.cz/cz/clenove-vlady/ladislav-miko-57175/
Ladislav Mlčák		poslanec	poslanec ladislav mlčák	Man	KSČM		/sqw/detail.sqw?id=5308
Ladislav Skopal	Ing.	poslanec	poslanec ladislav skopal	Man	ČSSD		/sqw/detail.sqw?id=235
Ladislav Velebný		poslanec	poslanec ladislav velebný	Man	ČSSD		/sqw/detail.sqw?id=5866
Ladislav Vomáčko		poslanec	poslanec ladislav vomáčko	Man	ČSSD		/sqw/detail.sqw?id=5388
Ladislav Šincl	Ing.	poslanec	poslanec ladislav šincl	Man	ČSSD		/sqw/detail.sqw?id=5507
Ladislav Šustr		poslanec	poslanec ladislav šustr	Man	KDU-ČSL		/sqw/detail.sqw?id=420
Ladislava Zelenková	Mgr.	poslankyně	poslankyně ladislava zelenková	Woman	ČSSD		/sqw/detail.sqw?id=5522
Lenka Mazuchová	PhDr.	poslankyně	poslankyně lenka mazuchová	Woman	ČSSD		/sqw/detail.sqw?id=5414
Libor Ambrozek	RNDr.	poslanec	poslanec libor ambrozek	Man	KDU-ČSL		/sqw/detail.sqw?id=295
Libor Ježek	Ing.	poslanec	poslanec libor ježek	Man	ODS		/sqw/detail.sqw?id=374
Libor Nowak	Ing.	poslanec	poslanec libor nowak	Man	ODS		/sqw/detail.sqw?id=5867
Lubomír Suk		poslanec	poslanec lubomír suk	Man	ODS		/sqw/detail.sqw?id=5278
Lubomír Zaorálek	PhDr.	poslanec	poslanec lubomír zaorálek	Man	ČSSD	19560906	/sqw/detail.sqw?id=252
Lubomír Zaorálek	PhDr.	předsedající	předsedající lubomír zaorálek	Man	ČSSD	19560906	/sqw/detail.sqw?id=252
Lubomír Zaorálek	PhDr	místopředseda psp	místopředseda psp lubomír zaorálek	Man	ČSSD	19560906	/sqw/detail.sqw?id=252&o=5
Lucie Talmanová	Ing.	místopředsedkyně psp	místopředsedkyně psp lucie talmanová	Woman	ODS		/sqw/detail.sqw?id=421
Ludmila Navrátilová		poslankyně	poslankyně ludmila navrátilová	Woman	ČSSD		/sqw/detail.sqw?id=5774
Ludvík Hovorka	Ing.	poslanec	poslanec ludvík hovorka	Man	KDU-ČSL		/sqw/detail.sqw?id=5314
Marcela Mertinová	Ing. Mgr.	poslankyně	poslankyně marcela mertinová	Woman	ČSSD		/sqw/detail.sqw?id=5482
Marek Benda		poslanec	poslanec marek benda	Man	ODS	19681110	/sqw/detail.sqw?id=4
Marta Bayerová	RNDr.	senátorka	senátorka marta bayerová	Woman	KSČM		/sqw/detail.sqw?id=5302
Marta Bayerová	RNDr.	poslankyně	poslankyně marta bayerová	Woman	KSČM		/sqw/detail.sqw?id=5302
Martin Barták		místopředseda vlády a ministr obrany čr	místopředseda vlády a ministr obrany čr martin barták	Man	KDU-ČSL		http://www.vlada.cz/cz/clenove-vlady/martin-bartak-57189/
Martin Bursík	RNDr.	poslanec	poslanec martin bursík	Man	SZ		/sqw/detail.sqw?id=441
Martin Bursík	RNDr.	místopředseda vlády a ministr životního prostředí čr	místopředseda vlády a ministr životního prostředí čr martin bursík	Man	SZ		/sqw/detail.sqw?id=441
Martin Pecina		ministr vnitra vlády čr	ministr vnitra vlády čr martin pecina	Man	ČSSD		http://www.vlada.cz/cz/clenove-vlady/martin-pecina-57185/
Martin Tesařík	Ing.	poslanec	poslanec martin tesařík	Man	ČSSD		/sqw/detail.sqw?id=5514
Martin Říman	Ing.	poslanec	poslanec martin říman	Man	ODS		/sqw/detail.sqw?id=437
Martin Říman	Ing.	ministr průmyslu a obchodu čr	ministr průmyslu a obchodu čr martin říman	Man	ODS		/sqw/detail.sqw?id=437
Michael Hrbata	Ing.	poslanec	poslanec michael hrbata	Man	ODS		/sqw/detail.sqw?id=5464
Michael Kocáb		ministr vlády čr pro lidská práva a menšiny	ministr vlády čr pro lidská práva a menšiny michael kocáb	Man	SZ		http://www.vlada.cz/cz/clenove-vlady/michael-kocab-52614/
Michaela Šojdrová	Ing.	poslankyně	poslankyně michaela šojdrová	Woman	KDU-ČSL		/sqw/detail.sqw?id=301
Michal Doktor		poslanec	poslanec michal doktor	Man	ODS		/sqw/detail.sqw?id=356
Michal Hašek	JUDr.	poslanec	poslanec michal hašek	Man	ČSSD		/sqw/detail.sqw?id=5297
Michal Pohanka	MUDr. Ph.D.	poslanec	poslanec michal pohanka	Man	ČSSD		/sqw/detail.sqw?id=5491
Milada Halíková	PaedDr.	poslankyně	poslankyně milada halíková	Woman	KSČM		/sqw/detail.sqw?id=5461
Milan Bičík	Mgr.	poslanec	poslanec milan bičík	Man	KSČM		/sqw/detail.sqw?id=5295
Milan Urban	Ing.	poslanec	poslanec milan urban	Man	ČSSD		/sqw/detail.sqw?id=422
Milan Šimonovský	Ing.	poslanec	poslanec milan šimonovský	Man	KDU-ČSL		/sqw/detail.sqw?id=5326
Milan Šmíd	Mgr.	poslanec	poslanec milan šmíd	Man	ODS		/sqw/detail.sqw?id=5509
Milena Vicenová		ministryně	ministryně zemědělství čr milena vicenová	Woman	ODS		http://www.vlada.cz/scripts/detail.php?id=18695
Miloslav Kala	Ing.	poslanec	poslanec miloslav kala	Man	ČSSD		/sqw/detail.sqw?id=5298
Miloslav Soušek	Ing.	poslanec	poslanec miloslav soušek	Man	ČSSD		/sqw/detail.sqw?id=5503
Miloslav Vlček	Ing.	předseda	předseda psp miloslav vlček	Man	ČSSD		/sqw/detail.sqw?id=250
Miloslav Vlček	Ing.	poslanec	poslanec miloslav vlček	Man	ČSSD		/sqw/detail.sqw?id=250
Miloslava Vostrá	Ing.	poslankyně	poslankyně miloslava vostrá	Woman	KSČM	19650526	/sqw/detail.sqw?id=5268
Miloš Melčák	Ing. CSc.	poslanec	poslanec miloš melčák	Man	ČSSD		/sqw/detail.sqw?id=230
Miloš Patera	Ing.	poslanec	poslanec miloš patera	Man	ODS		/sqw/detail.sqw?id=5277
Mirek Topolánek	Ing.	poslanec	poslanec mirek topolánek	Man	ODS		/sqw/detail.sqw?id=5515
Mirek Topolánek	Ing.	předseda vlády čr	předseda vlády čr mirek topolánek	Man	ODS		/sqw/detail.sqw?id=5515
Miroslav Grebeníček	doc. PhDr.  CSc.	poslanec	poslanec miroslav grebeníček	Man	KSČM	19470321	/sqw/detail.sqw?id=305
Miroslav Jeník	Ing.	poslanec	poslanec miroslav jeník	Man	ODS		/sqw/detail.sqw?id=5766
Miroslav Kalousek	Ing.	poslanec	poslanec miroslav kalousek	Man	KDU-ČSL	19601217	/sqw/detail.sqw?id=377
Miroslav Kalousek	Ing.	ministr financí čr	ministr financí čr miroslav kalousek	Man	KDU-ČSL	19601217	/sqw/detail.sqw?id=377
Miroslav Krajíček	Ing.	poslanec	poslanec miroslav krajíček	Man	ODS		/sqw/detail.sqw?id=383
Miroslav Opálka	RSDr.	poslanec	poslanec miroslav opálka	Man	KSČM		/sqw/detail.sqw?id=5322
Miroslav Svoboda	Ing.	poslanec	poslanec miroslav svoboda	Man	ČSSD		/sqw/detail.sqw?id=5255
Miroslav Váňa	Ing.	poslanec	poslanec miroslav váňa	Man	ČSSD		/sqw/detail.sqw?id=5292
Miroslava Kopicová		ministryně školství mládeže a tělovýchovy čr	ministryně školství mládeže a tělovýchovy čr miroslava kopicová	Woman	ODS		http://www.vlada.cz/scripts/detail.php?id=18694
Miroslava Kopicová		ministryně školství mládeže a tělovýchovy vlády čr	ministryně školství mládeže a tělovýchovy vlády čr miroslava kopicová	Woman	ODS		http://www.vlada.cz/cz/clenove-vlady/miroslava-kopicova-57177/
Miroslava Němcová		místopředsedkyně psp	místopředsedkyně psp miroslava němcová	Woman	ODS	19521117	/sqw/detail.sqw?id=401
Monika Hašková	MgA. Ing.	poslankyně	poslankyně monika hašková	Woman	ODS		/sqw/detail.sqw?id=5868
Oldřich Vojíř	Mgr. Ph.D.	poslanec	poslanec oldřich vojíř	Man	ODS		/sqw/detail.sqw?id=282
Olga Zubová	PhDr.	poslankyně	poslankyně olga zubová	Woman	SZ		/sqw/detail.sqw?id=5523
Ondřej Liška	Mgr.	poslanec	poslanec ondřej liška	Man	SZ		/sqw/detail.sqw?id=5480
Ondřej Liška		ministr školství mládeže a tělovýchovy čr	ministr školství mládeže a tělovýchovy čr ondřej liška	Man	SZ		http://www.vlada.cz/scripts/detail.php?id=25837
Ondřej Liška		ministr školství mládeže a tělovýchovy	ministr školství mládeže a tělovýchovy ondřej liška	Man	SZ		http://www.vlada.cz/scripts/detail.php?id=25837
Ondřej Plašil	Mgr.	poslanec	poslanec ondřej plašil	Man	ODS		/sqw/detail.sqw?id=5489
Otakar Motejl	JUDr.	veřejný ochránce práv	veřejný ochránce práv otakar motejl	Man	NOPARTY		http://www.ochrance.cz/ombudsman/
Pavel Bohatec	MVDr.	poslanec	poslanec pavel bohatec	Man	ODS		/sqw/detail.sqw?id=5446
Pavel Eybert	Mgr.	senátor	senátor pavel eybert	Man	NOPARTY	19490920	/sqw/detail.sqw?id=5594
Pavel Hojda	Ing.	poslanec	poslanec pavel hojda	Man	KSČM		/sqw/detail.sqw?id=366
Pavel Hrnčíř	Ing.	poslanec	poslanec pavel hrnčíř	Man	ODS		/sqw/detail.sqw?id=371
Pavel Kováčik	Ing.	poslanec	poslanec pavel kováčik	Man	KSČM	19550702	/sqw/detail.sqw?id=309
Pavel Němec	Mgr. Ing.	poslanec pavel němec	poslanec pavel němec	Man	ČSSD		/sqw/detail.sqw?id=5775
Pavel Ploc		poslanec	poslanec pavel ploc	Man	ČSSD		/sqw/detail.sqw?id=5490
Pavel Severa	Bc.	poslanec	poslanec pavel severa	Man	KDU-ČSL		/sqw/detail.sqw?id=143
Pavel Suchánek	Ing.	poslanec	poslanec pavel suchánek	Man	ODS		/sqw/detail.sqw?id=415
Pavel Sušický	MUDr.	senátor	senátor pavel sušický	Man	ODS		/sqw/detail.sqw?id=5732
Pavel Svoboda		poslanec	poslanec pavel svoboda	Man	ODS		/sqw/detail.sqw?id=5505
Pavel Vanoušek	RNDr.	poslanec	poslanec pavel vanoušek	Man	ČSSD		/sqw/detail.sqw?id=5519
Pavel Čáslava	PhDr.	senátor	senátor pavel čáslava	Man	ODS		/sqw/detail.sqw?id=5745
Pavel Zářecký	JUDr. CSc.	ministr vlády čr	ministr vlády čr pavel zářecký	Man	ČSSD	19400221	http://www.vlada.cz/cz/clenove-vlady/judr--pavel-zarecky--csc--65105/
Pavol Kubuš	Ing.	poslanec	poslanec pavol kubuš	Man	ČSSD		/sqw/detail.sqw?id=5407
Petr Bendl		ministr dopravy čr	ministr dopravy čr petr bendl	Man	ODS		http://www.vlada.cz/cz/clenove-vlady/ing--petr-bendl-52620/
Petr Braný	RSDr.	poslanec	poslanec petr braný	Man	KSČM		/sqw/detail.sqw?id=5270
Petr Bratský	Ing.	poslanec	poslanec petr bratský	Man	ODS		/sqw/detail.sqw?id=5256
Petr Gandalovič	Mgr.	poslanec	poslanec petr gandalovič	Man	ODS		/sqw/detail.sqw?id=1296
Petr Gandalovič	Mgr.	ministr pro místní rozvoj čr	ministr pro místní rozvoj čr petr gandalovič	Man	ODS		/sqw/detail.sqw?id=1296
Petr Gandalovič	Mgr.	ministr zemědělství čr	ministr zemědělství čr petr gandalovič	Man	ODS		/sqw/detail.sqw?id=1296
Petr Kalaš		ministr životního prostředí čr	ministr životního prostředí čr petr kalaš	Man	ODS	19400217	http://www.vlada.cz/scripts/detail.php?id=17842
Petr Krill	Ing.	poslanec	poslanec petr krill	Man	ODS		/sqw/detail.sqw?id=5306
