name	titles	function	steno_name	sex	party	birthdate	web_page
John Bok		Pan	Pan John Bok	Man	NOPARTY	19451024	/sqw/detail.sqw?id=5995
Iva Brožová		Paní	Paní Iva Brožová	Woman	NOPARTY	19510307	/sqw/detail.sqw?id=5996
Eva Dundáčková	JUDr.	Paní	Paní Eva Dundáčková	Woman	NOPARTY	19640611	/sqw/detail.sqw?id=360
Anna Šabatová	Mgr.	Paní	Paní Anna Šabatová	Woman	NOPARTY	19610623	/sqw/detail.sqw?id=5207
Petr Skokan		Poslanec	Poslanec Petr Skokan	Man	VV	19630527	/sqw/detail.sqw?id=5966
Jiří Pospíšil	JUDr.	Poslanec	Poslanec Jiří Pospíšil	Man	ODS	19751124	/sqw/detail.sqw?id=5273
Jiří Pospíšil	JUDr.	Místopředseda PSP	Místopředseda PSP Jiří Pospíšil	Man	ODS	19751124	/sqw/detail.sqw?id=5273
Jiří Pospíšil	JUDr.	Ministr spravedlnosti ČR	Ministr spravedlnosti ČR Jiří Pospíšil	Man	ODS	19751124	/sqw/detail.sqw?id=5273
Karolína Peake	Mgr.	Poslankyně	Poslankyně Karolína Peake	Woman	VV	19751010	/sqw/detail.sqw?id=5954
Karolína Peake	Mgr.	Místopředsedkyně vlády ČR	Místopředsedkyně vlády ČR Karolína Peake	Woman	VV	19751010	/sqw/detail.sqw?id=5954
Zbyněk Stanjura	Ing.	Poslanec	Poslanec Zbyněk Stanjura	Man	ODS	19640215	/sqw/detail.sqw?id=5969
Zbyněk Stanjura	Ing.	Ministr dopravy ČR	Ministr dopravy ČR Zbyněk Stanjura	Man	ODS	19640215	/sqw/detail.sqw?id=5969
Miroslav Opálka	RSDr.	Poslanec	Poslanec Miroslav Opálka	Man	KSČM	19521009	/sqw/detail.sqw?id=5322
Stanislav Křeček	JUDr.	Poslanec	Poslanec Stanislav Křeček	Man	ČSSD	19380520	/sqw/detail.sqw?id=386
Michal Hašek	JUDr.	Poslanec	Poslanec Michal Hašek	Man	ČSSD	19760317	/sqw/detail.sqw?id=5297
Jaroslava Wenigerová	PhDr.	Poslankyně	Poslankyně Jaroslava Wenigerová	Woman	ODS	19460613	/sqw/detail.sqw?id=5985
Jitka Chalánková	MUDr.	Poslankyně	Poslankyně Jitka Chalánková	Woman	TOP09	19570323	/sqw/detail.sqw?id=5922
Marek Benda		Poslanec	Poslanec Marek Benda	Man	ODS	19681110	/sqw/detail.sqw?id=4
Pavel Suchánek	Ing.	Poslanec	Poslanec Pavel Suchánek	Man	ODS	19520101	/sqw/detail.sqw?id=415
Jaroslav Krupka	Ing.	Poslanec	Poslanec Jaroslav Krupka	Man	ODS	19570908	/sqw/detail.sqw?id=5473
Milada Halíková	PaedDr.	Poslankyně	Poslankyně Milada Halíková	Woman	KSČM	19500106	/sqw/detail.sqw?id=5461
Vlasta Parkanová	JUDr.	Místopředsedkyně PSP	Místopředsedkyně PSP Vlasta Parkanová	Woman	TOP09	19511121	/sqw/detail.sqw?id=340
Josef Šenfeld	Ing.	Poslanec	Poslanec Josef Šenfeld	Man	KSČM	19611113	/sqw/detail.sqw?id=5282
Martin Pecina	MBA	Poslanec	Poslanec Martin Pecina	Man	ČSSD	19680709	/sqw/detail.sqw?id=5552
Viktor Paggio	Ing.	Poslanec	Poslanec Viktor Paggio	Man	VV	19810812	/sqw/detail.sqw?id=5952
Jiří Štětina	MUDr.	Poslanec	Poslanec Jiří Štětina	Man	VV	19410809	/sqw/detail.sqw?id=5975
Kamil Jankovský		Ministr pro místní rozvoj ČR	Ministr pro místní rozvoj ČR Kamil Jankovský	Man	VV	19580310	http://www.vlada.cz/cz/clenove-vlady/ing--kamil-jankovsky-74225/
Vít Bárta	JUDr.	Poslanec	Poslanec Vít Bárta	Man	VV	19580310	/sqw/detail.sqw?id=5893
Vít Bárta	JUDr.	Ministr dopravy ČR	Ministr dopravy ČR Vít Bárta	Man	VV	19580310	/sqw/detail.sqw?id=5893
Stanislav Huml	Mgr.	Poslanec	Poslanec Stanislav Huml	Man	VV	19550730	/sqw/detail.sqw?id=5921
Ivana Řápková	Mgr. Ing.	Poslankyně	Poslankyně Ivana Řápková	Woman	ODS	19660930	/sqw/detail.sqw?id=5961
Kristýna Kočí	Mgr.	Poslankyně	Poslankyně Kristýna Kočí	Woman	VV	19850120	/sqw/detail.sqw?id=5936
Antonín Seďa	Ing.	Poslanec	Poslanec Antonín Seďa	Man	ČSSD	19601212	/sqw/detail.sqw?id=5310
Martin Kocourek		Ministr průmyslu a obchodu ČR	Ministr průmyslu a obchodu ČR Martin Kocourek	Man	ODS	19661223	http://www.vlada.cz/cz/clenove-vlady/ing--martin-kocourek-74217/
Boris Šťastný	MUDr.	Poslanec	Poslanec Boris Šťastný	Man	ODS	19700412	/sqw/detail.sqw?id=5512
Soňa Marková	Mgr.	Poslankyně	Poslankyně Soňa Marková	Woman	KSČM	19610225	/sqw/detail.sqw?id=5290
Leoš Heger	doc. CSc.	Poslanec	Poslanec Leoš Heger	Man	TOP09	19480211	/sqw/detail.sqw?id=5917
Leoš Heger	doc. CSc.	Ministr zdravotnictví ČR	Ministr zdravotnictví ČR Leoš Heger	Man	TOP09	19480211	/sqw/detail.sqw?id=5917
Marek Šnajdr	Bc.	Poslanec	Poslanec Marek Šnajdr	Man	ODS	19750106	/sqw/detail.sqw?id=5437
David Šeich	Mgr.	Poslanec	Poslanec David Šeich	Man	ODS	19761209	/sqw/detail.sqw?id=5301
Petr Gazdík	Mgr.	Poslanec	Poslanec Petr Gazdík	Man	TOP09	19740626	/sqw/detail.sqw?id=5914
Václav Votava	Ing.	Poslanec	Poslanec Václav Votava	Man	ČSSD	19560618	/sqw/detail.sqw?id=5272
Alfréd Michalík	Ing.	Poslanec	Poslanec Alfréd Michalík	Man	KSČM	19440825	/sqw/detail.sqw?id=5317
Michal Babák		Poslanec	Poslanec Michal Babák	Man	VV	19750627	/sqw/detail.sqw?id=5892
Adam Rykala	Ing.	Poslanec	Poslanec Adam Rykala	Man	ČSSD	19860903	/sqw/detail.sqw?id=5960
Vladimír Koníček	RNDr.	Poslanec	Poslanec Vladimír Koníček	Man	KSČM	19640223	/sqw/detail.sqw?id=5313
Petr Hulinský	Ph.D.	Poslanec	Poslanec Petr Hulinský	Man	ČSSD	19670825	/sqw/detail.sqw?id=216
Ivan Fuksa	Ing.	Poslanec	Poslanec Ivan Fuksa	Man	ODS	19630715	/sqw/detail.sqw?id=5913
Ivan Fuksa	Ing.	Ministr zemědělství ČR	Ministr zemědělství ČR Ivan Fuksa	Man	ODS	19630715	/sqw/detail.sqw?id=5913
František Laudát	Ing.	Poslanec	Poslanec František Laudát	Man	TOP09	19600313	/sqw/detail.sqw?id=5476
Jan Klán	Mgr.	Poslanec	Poslanec Jan Klán	Man	KSČM	19821129	/sqw/detail.sqw?id=5934
Ladislav Skopal	Ing.	Poslanec	Poslanec Ladislav Skopal	Man	ČSSD	19580925	/sqw/detail.sqw?id=235
Michal Doktor		Poslanec	Poslanec Michal Doktor	Man	ODS	19671002	/sqw/detail.sqw?id=356
Josef Smýkal		Poslanec	Poslanec Josef Smýkal	Man	ČSSD	19541107	/sqw/detail.sqw?id=5311
Jiří Nedoma		Senátor	Senátor Jiří Nedoma	Man	ODS	19510206	/sqw/detail.sqw?id=5731
František Sivera	Ing.	Poslanec	Poslanec František Sivera	Man	ODS	19670129	/sqw/detail.sqw?id=5501
Pavel Drobil	Mgr.	Poslanec	Poslanec Pavel Drobil	Man	ODS	10711018	/sqw/detail.sqw?id=5907
Pavel Drobil	Mgr.	Ministr životního prostředí ČR	Ministr životního prostředí ČR Pavel Drobil	Man	ODS	10711018	/sqw/detail.sqw?id=5907
Václav Mencl	arch.	Poslanec	Poslanec Václav Mencl	Man	ODS	19430405	/sqw/detail.sqw?id=5300
Tomáš Úlehla	Mgr.	Poslanec	Poslanec Tomáš Úlehla	Man	ODS	19650114	/sqw/detail.sqw?id=5516
Aleš Rádl	Mgr.	Poslanec	Poslanec Aleš Rádl	Man	ODS	19660413	/sqw/detail.sqw?id=5495
Jiří Žák		Senátor	Senátor Jiří Žák	Man	ODS	19590117	/sqw/detail.sqw?id=5739
Karel Šidlo	Ing.	Poslanec	Poslanec Karel Šidlo	Man	KSČM	19571101	/sqw/detail.sqw?id=5506
Petr Bendl	Ing.	Poslanec	Poslanec Petr Bendl	Man	ODS	19660124	/sqw/detail.sqw?id=346
Lenka Kohoutová		Poslankyně	Poslankyně Lenka Kohoutová	Woman	ODS	19671207	/sqw/detail.sqw?id=5937
Jiří Oberfalzer		Senátor	Senátor Jiří Oberfalzer	Man	ODS	19540117	/sqw/detail.sqw?id=5727
Walter Bartoš	Ph.D. MBA	Poslanec	Poslanec Walter Bartoš	Man	ODS	19610423	/sqw/detail.sqw?id=345
Marta Semelová	Mgr.	Poslankyně	Poslankyně Marta Semelová	Woman	KSČM	19600301	/sqw/detail.sqw?id=5962
Jaromír Drábek	Dr. Ing.	Poslanec	Poslanec Jaromír Drábek	Man	TOP09	19630305	/sqw/detail.sqw?id=5905
Jaromír Drábek	Dr. Ing.	Ministr práce a sociálních věcí ČR	Ministr práce a sociálních věcí ČR Jaromír Drábek	Man	TOP09	19630305	/sqw/detail.sqw?id=5905
Renáta Witoszová		Poslankyně	Poslankyně Renáta Witoszová	Woman	TOP09	19670608	/sqw/detail.sqw?id=5986
Kateřina Konečná	Ing.	Poslankyně	Poslankyně Kateřina Konečná	Woman	KSČM	19810120	/sqw/detail.sqw?id=5321
Robin Böhnisch	PhDr.	Poslanec	Poslanec Robin Böhnisch	Man	ČSSD	19671123	/sqw/detail.sqw?id=5342
Jan Hamáček		Poslanec	Poslanec Jan Hamáček	Man	ČSSD	19781104	/sqw/detail.sqw?id=5462
Jan Hamáček		Místopředseda PSP	Místopředseda PSP Jan Hamáček	Man	ČSSD	19781104	/sqw/detail.sqw?id=5462
Květa Matušovská	Ing.	Poslankyně	Poslankyně Květa Končická	Woman	KSČM	19840604	/sqw/detail.sqw?id=5938
Květa Matušovská	Ing.	Poslankyně	Poslankyně Květa Matušovská	Woman	KSČM	19840604	/sqw/detail.sqw?id=5938
Rom Kostřica	prof. CSc.	Poslanec	Poslanec Rom Kostřica	Man	TOP09	19490313	/sqw/detail.sqw?id=5940
Jana Fischerová	CSc.	Poslankyně	Poslankyně Jana Fischerová	Woman	ODS	19550820	/sqw/detail.sqw?id=5990
Lenka Andrýsová	Ing.	Poslankyně	Poslankyně Lenka Andrýsová	Woman	VV	19840628	/sqw/detail.sqw?id=5890
František Novosad	Ing.	Poslanec	Poslanec František Novosad	Man	ČSSD	19450822	/sqw/detail.sqw?id=5485
Gabriela Pecková	MUDr.	Poslankyně	Poslankyně Gabriela Pecková	Woman	TOP09	19570119	/sqw/detail.sqw?id=5955
Tomáš Chalupa	Mgr.	Poslanec	Poslanec Tomáš Chalupa	Man	ODS	19750703	/sqw/detail.sqw?id=5924
Jaroslav Foldyna		Poslanec	Poslanec Jaroslav Foldyna	Man	ČSSD	19600626	/sqw/detail.sqw?id=5911
Jiří Besser	MUDr.	Ministr kultury ČR	Ministr kultury ČR Jiří Besser	Man	TOP09	19570804	/sqw/detail.sqw?id=5896
Pavel Staněk	JUDr.	Poslanec	Poslanec Pavel Staněk	Man	ODS	19670120	/sqw/detail.sqw?id=5968
Ivan Ohlídal	prof. RNDr. DrSc.	Poslanec	Poslanec Ivan Ohlídal	Man	ČSSD	19450425	/sqw/detail.sqw?id=5486
Jan Látka		Poslanec	Poslanec Jan Látka	Man	ČSSD	19540405	/sqw/detail.sqw?id=5475
Ladislav Šincl	Ing.	Poslanec	Poslanec Ladislav Šincl	Man	ČSSD	19650920	/sqw/detail.sqw?id=5507
Jiří Petrů	Ing.	Poslanec	Poslanec Jiří Petrů	Man	ČSSD	19560817	/sqw/detail.sqw?id=5487
Ivana Weberová	JUDr.	Poslankyně	Poslankyně Ivana Weberová	Woman	ODS	19761001	/sqw/detail.sqw?id=5984
Zdeňka Horníková	Mgr.	Poslankyně	Poslankyně Zdeňka Horníková	Woman	ODS	19521206	/sqw/detail.sqw?id=261
Vlasta Bohdalová	Mgr.	Poslankyně	Poslankyně Vlasta Bohdalová	Woman	ČSSD	19570918	/sqw/detail.sqw?id=5447
Jana Suchá	Mgr.	Poslankyně	Poslankyně Jana Suchá	Woman	VV	19750922	/sqw/detail.sqw?id=5970
Marie Rusová	JUDr.	Poslankyně	Poslankyně Marie Rusová	Woman	KSČM	19501204	/sqw/detail.sqw?id=5296
Milan Urban	Ing.	Poslanec	Poslanec Milan Urban	Man	ČSSD	19581012	/sqw/detail.sqw?id=422
Jiří Paroubek	Ing.	Poslanec	Poslanec Jiří Paroubek	Man	ČSSD	19520822	/sqw/detail.sqw?id=5384
Ivana Levá	Mgr.	Poslankyně	Poslankyně Ivana Levá	Woman	KSČM	19500616	/sqw/detail.sqw?id=5274
Stanislav Grospič	JUDr.	Poslanec	Poslanec Stanislav Grospič	Man	KSČM	19640725	/sqw/detail.sqw?id=4778
Vladislav Vilímec	Ing.	Poslanec	Poslanec Vladislav Vilímec	Man	ODS	19630705	/sqw/detail.sqw?id=5520
Roman Váňa	Ing.	Poslanec	Poslanec Roman Váňa	Man	ČSSD	19661101	/sqw/detail.sqw?id=5980
Milada Emmerová	doc. CSc.	Poslankyně	Poslankyně Milada Emmerová	Woman	ČSSD	19441104	/sqw/detail.sqw?id=211
Dana Váhalová	Mgr.	Poslankyně	Poslankyně Dana Váhalová	Woman	ČSSD	19660528	/sqw/detail.sqw?id=5979
Radim Vysloužil	Ing.	Poslanec	Poslanec Radim Vysloužil	Man	VV	19810411	/sqw/detail.sqw?id=5983
Rudolf Chlad		Poslanec	Poslanec Rudolf Chlad	Man	TOP09	19471224	/sqw/detail.sqw?id=5925
Zdeněk Boháč	Mgr.	Poslanec	Poslanec Zdeněk Boháč	Man	ODS	19581011	/sqw/detail.sqw?id=5445
David Kádner		Poslanec	Poslanec David Kádner	Man	VV	19761012	/sqw/detail.sqw?id=5933
Jiří Koskuba	MUDr.	Poslanec	Poslanec Jiří Koskuba	Man	ČSSD	19551214	/sqw/detail.sqw?id=5433
Václav Baštýř	Ing.	Poslanec	Poslanec Václav Baštýř	Man	ODS	19620318	/sqw/detail.sqw?id=5894
Karel Schwarzenberg		Místopředseda vlády a ministr zahraničních věcí ČR	Místopředseda vlády a ministr zahraničních věcí ČR Karel Schwarzenberg	Man	TOP09	19371210	/sqw/detail.sqw?id=5558
Radim Fiala	Ing.	Poslanec	Poslanec Radim Fiala	Man	ODS	19690724	/sqw/detail.sqw?id=5459
Jana Černochová	Mgr.	Poslankyně	Poslankyně Jana Černochová	Woman	ODS	19731026	/sqw/detail.sqw?id=5903
Jan Husák		Poslanec	Poslanec Jan Husák	Man	TOP09	19580813	/sqw/detail.sqw?id=5819
Jaroslav Plachý	Ing.	Poslanec	Poslanec Jaroslav Plachý	Man	ODS	19520304	/sqw/detail.sqw?id=273
Martin Vacek	PhDr.	Poslanec	Poslanec Martin Vacek	Man	VV	19711202	/sqw/detail.sqw?id=5978
Jiří Krátký	Ing.	Poslanec	Poslanec Jiří Krátký	Man	ČSSD	19450214	/sqw/detail.sqw?id=5472
Jan Chvojka	JUDr.	Poslanec	Poslanec Jan Chvojka	Man	ČSSD	19801217	/sqw/detail.sqw?id=5926
Vladimíra Lesenská	Ing.	Poslankyně	Poslankyně Vladimíra Lesenská	Woman	ČSSD	19640528	/sqw/detail.sqw?id=5477
Miroslav Jeník	Ing.	Poslanec	Poslanec Miroslav Jeník	Man	ODS	19680313	/sqw/detail.sqw?id=5766
Jan Babor	Ing.	Poslanec	Poslanec Jan Babor	Man	ČSSD	19481104	/sqw/detail.sqw?id=5444
Jiří Papež	Ing.	Poslanec	Poslanec Jiří Papež	Man	ODS	19651020	/sqw/detail.sqw?id=269
Hana Orgoníková	Ing.	Poslankyně	Poslankyně Hana Orgoníková	Woman	ČSSD	19481208	/sqw/detail.sqw?id=122
Alexandr Vondra		Ministr obrany ČR	Ministr obrany ČR Alexandr Vondra	Man	ODS	19610817	http://www.vlada.cz/cz/clenove-vlady/rndr--alexandr-vondra-74214/
Alexander Černý	RSDr.	Poslanec	Poslanec Alexander Černý	Man	KSČM	19530521	/sqw/detail.sqw?id=5307
Petr Gandalovič	Mgr.	Poslanec	Poslanec Petr Gandalovič	Man	ODS	19640815	/sqw/detail.sqw?id=1296
Miroslav Váňa	Ing.	Poslanec	Poslanec Miroslav Váňa	Man	ČSSD	19610408	/sqw/detail.sqw?id=5292
Ladislav Velebný		Poslanec	Poslanec Ladislav Velebný	Man	ČSSD	19570411	/sqw/detail.sqw?id=5866
Josef Novotný ml.	PaedDr.	Poslanec	Poslanec Josef Novotný ml.	Man	ČSSD	19521214	/sqw/detail.sqw?id=5991
Václav Vlček	MUDr.	Senátor	Senátor Václav Vlček	Man	ODS	19470301	/sqw/detail.sqw?id=5759
Pavel Holík	MUDr.	Poslanec	Poslanec Pavel Holík	Man	ČSSD	19570523	/sqw/detail.sqw?id=5918
Helena Langšádlová	Mgr.	Poslankyně	Poslankyně Helena Langšádlová	Woman	TOP09	19631014	/sqw/detail.sqw?id=5943
Ludmila Bubeníková	Ing.	Poslankyně	Poslankyně Ludmila Bubeníková	Woman	TOP09	19550224	/sqw/detail.sqw?id=5898
Vítězslav Jonáš		Senátor	Senátor Vítězslav Jonáš	Man	ODS	19550527	/sqw/detail.sqw?id=5755
Karel Korytář	Ing.	Senátor	Senátor Karel Korytář	Man	ČSSD	19491009	/sqw/detail.sqw?id=5647
Václav Cempírek	prof. Ph.D.	Poslanec	Poslanec Václav Cempírek	Man	TOP09	19540506	/sqw/detail.sqw?id=5900
Cyril Zapletal		Poslanec	Poslanec Cyril Zapletal	Man	ČSSD	19490907	/sqw/detail.sqw?id=5415
Jan Čechlovský	Mgr.	Poslanec	Poslanec Jan Čechlovský	Man	ODS	19741004	/sqw/detail.sqw?id=5902
Josef Cogan	Mgr.	Poslanec	Poslanec Josef Cogan	Man	TOP09	19730823	/sqw/detail.sqw?id=5901
Václav Horáček	Mgr.	Poslanec	Poslanec Václav Horáček	Man	TOP09	19560817	/sqw/detail.sqw?id=5919
Jan Bauer	Ing.	Poslanec	Poslanec Jan Bauer	Man	ODS	19690427	/sqw/detail.sqw?id=5379
Jiří Oliva	doc. Ph.D.	Poslanec	Poslanec Jiří Oliva	Man	TOP09	19520415	/sqw/detail.sqw?id=5951
Jiří Oliva	doc. Ph.D.	Místopředseda PSP	Místopředseda PSP Jiří Oliva	Man	TOP09	19520415	/sqw/detail.sqw?id=5951
Igor Svoják	Ph.D. MBA	Poslanec	Poslanec Igor Svoják	Man	ODS	19660701	/sqw/detail.sqw?id=5971
Bořivoj Šarapatka	prof. Dr. CSc.	Poslanec	Poslanec Bořivoj Šarapatka	Man	TOP09	19590701	/sqw/detail.sqw?id=5972
Otto Chaloupka		Poslanec	Poslanec Otto Chaloupka	Man	VV	19600903	/sqw/detail.sqw?id=5923
Richard Dolejš		Poslanec	Poslanec Richard Dolejš	Man	ČSSD	19700813	/sqw/detail.sqw?id=5456
Miloslava Vostrá	Ing.	Poslankyně	Poslankyně Miloslava Vostrá	Woman	KSČM	19650526	/sqw/detail.sqw?id=5268
Václav Kubata	Ing.	Poslanec	Poslanec Václav Kubata	Man	TOP09	19620319	/sqw/detail.sqw?id=5942
Jaroslav Lobkowicz	Ing.	Poslanec	Poslanec Jaroslav Lobkowicz	Man	TOP09	19420816	/sqw/detail.sqw?id=392
Vojtěch Adam	MUDr.	Poslanec	Poslanec Vojtěch Adam	Man	KSČM	19500912	/sqw/detail.sqw?id=5768
Jiří Šulc	Ing.	Poslanec	Poslanec Jiří Šulc	Man	ODS	19580624	/sqw/detail.sqw?id=5859
Miroslav Grebeníček	doc. CSc.	Poslanec	Poslanec Miroslav Grebeníček	Man	KSČM	19470321	/sqw/detail.sqw?id=305
Jaroslav Vandas	Ing.	Poslanec	Poslanec Jaroslav Vandas	Man	ČSSD	19510317	/sqw/detail.sqw?id=5981
Václav Zemek	Ing.	Poslanec	Poslanec Václav Zemek	Man	ČSSD	19740413	/sqw/detail.sqw?id=5989
Tomáš Kladívko		Senátor	Senátor Tomáš Kladívko	Man	ODS	19571125	/sqw/detail.sqw?id=335
Petr Pakosta	Ing.	Senátor	Senátor Petr Pakosta	Man	ODS	19570808	/sqw/detail.sqw?id=5753
Josef Novotný st.	Ing.	Poslanec	Poslanec Josef Novotný st.	Man	VV	19520225	/sqw/detail.sqw?id=5992
Jaroslav Krákora	MUDr.	Poslanec	Poslanec Jaroslav Krákora	Man	ČSSD	19551025	/sqw/detail.sqw?id=5279
Jiří Skalický	Ph.D.	Poslanec	Poslanec Jiří Skalický	Man	TOP09	19560426	/sqw/detail.sqw?id=5964
Aleš Roztočil	prof. CSc.	Poslanec	Poslanec Aleš Roztočil	Man	TOP09	19530510	/sqw/detail.sqw?id=5959
Jaroslava Schejbalová	Bc.	Poslankyně	Poslankyně Jaroslava Schejbalová	Woman	TOP09	19640224	/sqw/detail.sqw?id=5963
Jan Bureš	Ing.	Poslanec	Poslanec Jan Bureš	Man	ODS	19740331	/sqw/detail.sqw?id=5899
Milan Šťovíček	Mgr.	Poslanec	Poslanec Milan Šťovíček	Man	VV	19580127	/sqw/detail.sqw?id=5976
Pavel Svoboda		Poslanec	Poslanec Pavel Svoboda	Man	ODS	19620309	/sqw/detail.sqw?id=5505
Miroslav Nenutil	Mgr.	Senátor	Senátor Miroslav Nenutil	Man	ČSSD	19571106	/sqw/detail.sqw?id=5780
Jana Kaslová	JUDr.	Poslankyně	Poslankyně Jana Kaslová	Woman	TOP09	19810826	/sqw/detail.sqw?id=5958
Jan Florián		Poslanec	Poslanec Jan Florián	Man	ODS	19750107	/sqw/detail.sqw?id=5910
Marcel Chládek	MBA	Senátor	Senátor Marcel Chládek	Man	ČSSD	19680309	/sqw/detail.sqw?id=5781
Jana Drastichová	Mgr.	Poslankyně	Poslankyně Jana Drastichová	Woman	VV	19761213	/sqw/detail.sqw?id=5906
Anna Putnová	doc. RNDr. Ph.D. MBA	Poslankyně	Poslankyně Anna Putnová	Woman	TOP09	19600724	/sqw/detail.sqw?id=5957
Dagmar Navrátilová	Mgr.	Poslankyně	Poslankyně Dagmar Navrátilová	Woman	VV	19660718	/sqw/detail.sqw?id=5946
Jan Hajda	Ing.	Senátor	Senátor Jan Hajda	Man	ČSSD	19521022	/sqw/detail.sqw?id=5756
Tomáš Chalupa		Ministr životního prostředí ČR	Ministr životního prostředí ČR Tomáš Chalupa	Man	ODS	19740703	http://www.vlada.cz/cz/clenove-vlady/mgr--tomas-chalupa-79930/
David Vodrážka	Ing.	Poslanec	Poslanec David Vodrážka	Man	ODS	19710323	/sqw/detail.sqw?id=5982
Roman Sklenák	Mgr.	Poslanec	Poslanec Roman Sklenák	Man	ČSSD	19700723	/sqw/detail.sqw?id=5965
Josef Tancoš		Poslanec	Poslanec Josef Tancoš	Man	ČSSD	19661231	/sqw/detail.sqw?id=5977
